value	file_key	quote_count	quote_keys
अच्चान्दीक्षितः	1	achchAndIxitaH	kAmchitkAm
अथर्ववेदः	1	atharvavedaH	mAbhrAtAbh
अनन्तभट्टः	1	anantabhaTTaH	umIladambu
अमोघः	3	amoghaH	ahorasikat, hIyatehisa, smRtImAmvi
अरविन्द-तिवारी	1	aravinda-tivArI	devabhAShA
अलङ्कारकौस्तुभे	1	alankArakaustubhe	rasesArash
अश्वघोषः	1	ashvaghoShaH	hasadbhiry
आर्यासप्तशती	1	AryAsaptashatI	ativatsalA
उत्तररामचरितम्	2	uttararAmacharitam	amtaHkaram, priyaprAyA
उदयनः	1	udayanaH	mAsyashlAg
उद्दण्डशास्त्री	1	uddaNDashAstrI	mAgAHpraty
उपदेशपञ्चकम्	1	upadeshapanchakam	xudvyAdhis
ऋग्वेदः	1	RgvedaH	mAtArudrAm
कठोपनिषत्	2	kaThopaniShat	AtmAmamrat, amyaChreyo
कणिङ्को भारद्वाजः	1	kaNinko_bhAradvAjaH	gRdhradRSh
कर्णा - भासः‌ कर्णभारम्	1	karNA_-_bhAsaH_karNabhAram	sUtovAsUta
कलिङ्गः	1	kalingaH	yathAhambh
कलिविडम्बनम्	1	kaliviDambanam	mabhetavya
काञ्चीपुर-पञ्चाक्षर-योगी	2	kAnchIpura-panchAxara-yogI	lokebhrAma, paxadvamdv
कात्यायनः	1	kAtyAyanaH	yamAmAtams
कामसूत्रम्	1	kAmasUtram	mAtyamtams
कालिदासः	10		
कालिदासः - अभिज्ञानशाकुन्तलम्	1	kAlidAsaH_-_abhijnAnashAkuntal	asamshayam
काव्यकण्ठ-गणपतिमुनिः	1	kAvyakaNTha-gaNapatimuniH	kulImaHxud
किरातार्जुनीयम्	1	kirAtArjunIyam	tathApijih
कुमारीलभट्टः	1	kumArIlabhaTTaH	sUtreShvev
कुलार्णवतन्त्रम्	1	kulArNavatantram	sumukhaHsu
कूर्मपुराणम्	4	kUrmapurANam	dharmemAdh, itihAsapurAmAmA, vedamimdAr, yastudevAm
कूर्मपुराणे	1	kUrmapurANe	pUrvAparAv
कृपारामत्रिपाठी	1	kRpArAmatripAThI	samapyajAt
कृष्णः	4	kRShNaH	devadvijag, vyavasAyAt, yadyadAcha, yuktAhArav
कृष्णः - भगवद्गीता	3	kRShNaH_-_bhagavadgItA	mamepArthA, shreyAmsva, svadharmam
केनोपनिषत्	1	kenopaniShat	yachaxuShA
केशटः	1	keshaTaH	AshcharyamvaDav
केशवः‌ षडङ्गी	1	keshavaH_ShaDangI	yaHsadyaHk
कौटिल्यः	1	kauTilyaH	yathAhyamA
क्षेमेन्द्रः	3	xemendraH	atrAmtareb, gururgarvA, mAsAthUtkR
क्षेमेन्द्रः - दर्पदलनम्?	1	xemendraH_-_darpadalanam	amuShThAme
गङ्गादेवी	1	gangAdevI	jamamImupa
गणेशभट्टः	1	gaNeshabhaTTaH	roditivarS
गणेशोऽशोवधानी	7		
गणोशोऽवधानी	1	gaNosho-vadhAnI	dUyedurmed
गुण्डः	1	guNDaH	vidyuchChU
गुण्डप्पः	1	guNDappaH	meyamvirau
गोपथब्राह्मणवचनात्	1	gopathabrAhmaNavachanAt	paroxapriy
गोवर्धनः	1	govardhanaH	shrIrAmAya
गोवर्धनाचार्य	1	govardhanAchArya	dalitepalA
चरकः	1	charakaH	bhaktyAmAt
चरकसंहिता	1	charakasaMhitA	atashchapr
चाणक्यः	3	chANakyaH	dravyashau, kaHkAlaHkA, mAtAyasyag
चाणक्यः - अर्थशास्त्रम्	1	chANakyaH_-_arthashAstram	lAbhavighm
चाणक्यनीतिः	1	chANakyanItiH	hastIhasta
छङ्गदेवो भास्करपौत्रः	1	Changadevo_bhAskarapautraH	udbhaTabud
जगन्नाथः	10		
जयदेवः	1	jayadevaH	sAdhvImAdh
झा-परमानन्दः	1	jhA-paramAnandaH	dUremalayo
