अच्चान्दीक्षितः	achchAndIxitaH	1
अथर्ववेदः	atharvavedaH	1
अनन्तभट्टः	anantabhaTTaH	1
अमोघः	amoghaH	3
अरविन्द-तिवारी	aravinda-tivArI	1
अलङ्कारकौस्तुभे	alankArakaustubhe	1
अश्वघोषः	ashvaghoShaH	1
आर्यासप्तशती	AryAsaptashatI	1
उत्तररामचरितम्	uttararAmacharitam	2
उदयनः	udayanaH	1
उद्दण्डशास्त्री	uddaNDashAstrI	1
उपदेशपञ्चकम्	upadeshapanchakam	1
ऋग्वेदः	RgvedaH	1
कठोपनिषत्	kaThopaniShat	2
कणिङ्को भारद्वाजः	kaNinko_bhAradvAjaH	1
कर्णा - भासः‌ कर्णभारम्	karNA_-_bhAsaH_karNabhAram	1
कलिङ्गः	kalingaH	1
कलिविडम्बनम्	kaliviDambanam	1
काञ्चीपुर-पञ्चाक्षर-योगी	kAnchIpura-panchAxara-yogI	2
कात्यायनः	kAtyAyanaH	1
कामसूत्रम्	kAmasUtram	1
कालिदासः	kAlidAsaH	10
कालिदासः - अभिज्ञानशाकुन्तलम्	kAlidAsaH_-_abhijnAnashAkuntal	1
काव्यकण्ठ-गणपतिमुनिः	kAvyakaNTha-gaNapatimuniH	1
किरातार्जुनीयम्	kirAtArjunIyam	1
कुमारीलभट्टः	kumArIlabhaTTaH	1
कुलार्णवतन्त्रम्	kulArNavatantram	1
कूर्मपुराणम्	kUrmapurANam	4
कूर्मपुराणे	kUrmapurANe	1
कृपारामत्रिपाठी	kRpArAmatripAThI	1
कृष्णः	kRShNaH	4
कृष्णः - भगवद्गीता	kRShNaH_-_bhagavadgItA	3
केनोपनिषत्	kenopaniShat	1
केशटः	keshaTaH	1
केशवः‌ षडङ्गी	keshavaH_ShaDangI	1
कौटिल्यः	kauTilyaH	1
क्षेमेन्द्रः	xemendraH	3
क्षेमेन्द्रः - दर्पदलनम्?	xemendraH_-_darpadalanam	1
गङ्गादेवी	gangAdevI	1
गणेशभट्टः	gaNeshabhaTTaH	1
गणेशोऽवधानी	gaNesho-vadhAnI	7
गणोशोऽवधानी	gaNosho-vadhAnI	1
गुण्डः	guNDaH	1
गुण्डप्पः	guNDappaH	1
गोपथब्राह्मणवचनात्	gopathabrAhmaNavachanAt	1
गोवर्धनः	govardhanaH	1
गोवर्धनाचार्य	govardhanAchArya	1
चरकः	charakaH	1
चरकसंहिता	charakasaMhitA	1
चाणक्यः	chANakyaH	3
चाणक्यः - अर्थशास्त्रम्	chANakyaH_-_arthashAstram	1
चाणक्यनीतिः	chANakyanItiH	1
छङ्गदेवो भास्करपौत्रः	Changadevo_bhAskarapautraH	1
जगन्नाथः	jagannAthaH	5
जगन्नाथपण्डितः	jagannAthapaNDitaH	5
जयदेवः	jayadevaH	1
झा-परमानन्दः	jhA-paramAnandaH	1
डिण्डिमः	DiNDimaH	1
तन्त्रवार्तिकम्	tantravArtikam	1
तम्पुरट्टि-मनोरमा	tampuraTTi-manoramA	1
तिवारि-अरविन्दः	tivAri-aravindaH	1
तॆनालिरामः	tEnAlirAmaH	1
तैत्तिरीयप्रातिशाख्यम्	taittirIyaprAtishAkhyam	1
दामोदरभट्टः	dAmodarabhaTTaH	4
देवीभागवतम्	devIbhAgavatam	1
धनञ्जयः	dhananjayaH	1
धनुर्वेदः	dhanurvedaH	1
धर्मकीर्तिः	dharmakIrtiH	1
नारदपुराणम्	nAradapurANam	1
नारायणज-शङ्करः	nArAyaNaja-shankaraH	7
नारायणो भिषक्	nArAyaNo_bhiShak	1
नित्यानन्दः	nityAnandaH	1
निरुक्तम्	niruktam	1
नीलकण्ठः - शिवोत्कर्षणमञ्जरी	nIlakaNThaH_-_shivotkarShaNama	1
नैषदीयचरितम्	naiShadIyacharitam	1
पञ्चतन्त्रम्	panchatantram	2
पञ्चतन्त्रम् मित्रभेदः	panchatantram_mitrabhedaH	1
पण्डितराजजगन्नाथः	paNDitarAjajagannAthaH	1
परकालमठाधिपः	parakAlamaThAdhipaH	1
पराशरस्मृतिः	parAsharasmRtiH	1
पाणिनि	pANini	1
पॆजत्ताय-रामकृष्णः	pEjattAya-rAmakRShNaH	2
प्रबंधचिन्तामणि	prabaMdhachintAmaNi	1
बत्रा-नरेशः	batrA-nareshaH	1
बलराम-शुक्लः - मुक्तकम्	balarAma-shuklaH_-_muktakam	27
बिल्हणः	bilhaNaH	3
बुद्धः	buddhaH	1
बृहदारण्योपनिषत्	bRhadAraNyopaniShat	1
बोधायनः	bodhAyanaH	1
भक्तिरसामृतसिन्धुः	bhaktirasAmRtasindhuH	1
भगवद्गीता	bhagavadgItA	28
भर्तृहरिः	bhartRhariH	5
भर्तृहरिः - वाक्यपदीयम्	bhartRhariH_-_vAkyapadIyam	2
भर्तृहरिः - शृङ्गारशतकम्	bhartRhariH_-_shRngArashatakam	1
भल्लटः	bhallaTaH	1
भवभूतिः	bhavabhUtiH	1
भविष्यपुराणम्	bhaviShyapurANam	2
भागवत-पुराणम्	bhAgavata-purANam	1
भामिनीविलासः	bhAminIvilAsaH	1
भीमः	bhImaH	6
भोजः	bhojaH	4
भोजप्रबन्धः	bhojaprabandhaH	1
मङ्खः	mankhaH	1
मधुराविजयम्	madhurAvijayam	1
मध्वः	madhvaH	1
मनुः	manuH	91
मल्लिनाथः	mallinAthaH	1
महाकालसंहिता	mahAkAlasaMhitA	1
महाभारतम्	mahAbhAratam	15
महार्थमञ्जरी	mahArthamanjarI	1
महेशभट्टः	maheshabhaTTaH	2
माघः	mAghaH	1
मुण्डकोपनिषदि	muNDakopaniShadi	1
मेण्ठः	meNThaH	1
मेरुतन्त्रम्	merutantram	1
याज्ञवल्क्यः	yAjnavalkyaH	2
याज्ञवल्क्यस्मृतिः	yAjnavalkyasmRtiH	1
यायावरः	yAyAvaraH	1
योग-वासिष्ठम्	yoga-vAsiShTham	4
रङ्गनाथशर्मा	ranganAthasharmA	1
राघव-पञ्चानन-भट्टाचार्यः	rAghava-panchAnana-bhaTTAchAry	1
राघवेन्द्रः	rAghavendraH	3
राघवेन्द्रभट्टः	rAghavendrabhaTTaH	1
राजराजेश्वरतीर्थः	rAjarAjeshvaratIrthaH	1
राजशेखरः	rAjashekharaH	2
राजारामज-शङ्करः - मुक्तकम्	rAjArAmaja-shankaraH_-_muktaka	213
रामकृष्णः	rAmakRShNaH	3
रामायणम्	rAmAyaNam	5
राळ्ळ्पल्लि अनन्तकृष्णशर्मणः	rALLpalli_anantakRShNasharmaNa	1
रौरवागमः	rauravAgamaH	1
लक्ष्मणः	laxmaNaH	1
लक्ष्मणः - रामायणम्	laxmaNaH_-_rAmAyaNam	1
लक्ष्मीधरः	laxmIdharaH	2
लीलावती	lIlAvatI	1
लोल्ललक्ष्मीधरः	lollalaxmIdharaH	1
वरदभट्टः - गीर्वाणमञ्जरी	varadabhaTTaH_-_gIrvANamanjarI	1
वसिष्ठस्मृतिः	vasiShThasmRtiH	1
वाग् आम्भृणी	vAg_AmbhRNI	1
वाग्भटः	vAgbhaTaH	1
वात्स्यायनः - कामसूत्रम्	vAtsyAyanaH_-_kAmasUtram	2
वामनभट्टबाणः - वेमभूपालचरितम्	vAmanabhaTTabANaH_-_vemabhUpAl	1
वायवीयसंहिता	vAyavIyasaMhitA	1
वायुपुराणम्	vAyupurANam	1
वाल्मीकिः	vAlmIkiH	1
वाल्मीकीयरामायणम्	vAlmIkIyarAmAyaNam	1
विकटनितम्बा	vikaTanitambA	1
विक्रमोर्वशीयम्	vikramorvashIyam	1
विजय-जयानन्दः	vijaya-jayAnandaH	1
विज्जिका	vijjikA	4
विदुरः	viduraH	2
विद्या	vidyA	1
विश्वासः	vishvAsaH	2
विष्णुः	viShNuH	1
विष्णुपुराणम्	viShNupurANam	1
विष्णुरहस्यम्	viShNurahasyam	2
वीणा	vINA	1
वेङ्कटनाथार्यः	venkaTanAthAryaH	2
वेङ्कटाध्वरी	venkaTAdhvarI	1
वेणीसंहारम्	veNIsaMhAram	1
वेणुगोपालः	veNugopAlaH	1
वेदान्तदेशिकः	vedAntadeshikaH	5
व्यासः	vyAsaH	1
शङ्करः	shankaraH	3
शतानन्दस्य	shatAnandasya	1
शशिकिरणः	shashikiraNaH	5
शार्ङ्गधरपद्धतिः	shArngadharapaddhatiH	1
शिवपुराणम्	shivapurANam	1
शुक्लयजुर्वेदः	shuklayajurvedaH	1
श्रीधरस्वामी	shrIdharasvAmI	1
श्रीमद्रूपगोस्वामिप्रभुपादैः - भक्तिरसामृतसिन्धौ २.५.१३२-१३३	shrImadrUpagosvAmiprabhupAdaiH	1
श्रीहर्षः	shrIharShaH	1
श्वेताश्वतरोपनिषत्	shvetAshvataropaniShat	1
संविदुल्लासः	saMvidullAsaH	1
सतीशः	satIshaH	2
सिल्हणस्य	silhaNasya	1
सुदीप्तः	sudIptaH	3
सुधीरः	sudhIraH	2
सुन्दर-पाण्ड्यः - नीतिद्विषष्टिका	sundara-pANDyaH_-_nItidviShaSh	12
सुरेश्वरः	sureshvaraH	1
सुश्रुतः	sushrutaH	2
सुश्रुतसंहिता	sushrutasaMhitA	1
सुहासः	suhAsaH	12
सौन्दर्यलहरी	saundaryalaharI	1
स्कन्दपुराणम्	skandapurANam	3
स्थानेश्वरः	sthAneshvaraH	1
