value	file_key	quote_count	quote_keys
+चन्द्रोदयवर्णनम्	1	chandrodayavarNanam	upoDharAge
अकबरः	4	akabaraH	gAjIjalAlu, hastAmbhoj, karmATamde, vIratvamkA
अकारः	1	akAraH	axarAmAmakArosm
अकौशलम्	1	akaushalam	samsArayat
अग्निः	5		
अग्निहोत्रम्	4	agnihotram	agmihotramtrayovedAs_1, agmihotramukhAv, mityAmadAt, sAyamprAta
अङ्गीकृतकारी	1	angIkRtakArI	adyApimojj
अङ्गुल्यः	2	angulyaH	rajyamakha, sudIrghArA
अजः	1	ajaH	ghrAtvAshr
अज्ञानम्	1	ajnAnam	dhUmemAvri
अतिथिः	2	atithiH	AchAryobrahmalokaish_1, adhvamImot
अतिभोजनम्	1	atibhojanam	kuchelimam
अतिशयः	1	atishayaH	atidarpeha
अथः	1	athaH	mashyativi
अदीनता	3	adInatA	ajarAmarav, amAyAsemamarama, ekohamasah
अदैन्यम्	2	adainyam	arjumasyapratij, yadvaktram
अद्भुतम्	1	adbhutam	yadyadvibh
अद्वैतम्	1	advaitam	dvaitambam
अधरः	18		
अधर्मः	5		
अधर्मफलम्	1	adharmaphalam	yadimAtmam
अधिकारः	3	adhikAraH	adhikArAbh, karmabhATa, yadaivarAj
अध्ययनम	1	adhyayanama	arthAturAmAmagu
अध्ययनम्	5		
अनङ्गभीमः	1	anangabhImaH	pRthvIshrI
अनध्यायः	1	anadhyAyaH	sAmadhvamA
अनहङ्कृतिः	1	anahankRtiH	amirvedama
अनारम्भः	2	anArambhaH	amArambhoh, doShabhIte
अनालस्यम्	1	anAlasyam	amirvedama
अनाश्रमी	1	anAshramI	chatvArims
अनित्यता	45		
अनिर्वेदः	2	anirvedaH	amirvedama, amirvedamc
अनुकम्पा	2	anukampA	laxmIvamto, mAtRvatparadArA
अनुपजीवी	1	anupajIvI	apathyamAy
अनुष्ठानम्	3	anuShThAnam	AchArahIma, kriyAyukta, paropadesh
अन्तःपुरवर्गः	1	antaHpuravargaH	kAmAHkubjA
अन्तःसाक्षी	1	antaHsAxI	asamshayam
अन्तरात्मा	1	antarAtmA	akAramemai
अन्त्यम्	1	antyam	sarvexayAm
अन्नदानम्	2	annadAnam	atumambata, mityAmadAt
अन्नम्	1	annam	amadAmampa
अन्योऽन्ययोग्यता	1	anyo-nyayogyatA	malemabhAy
अपत्यम्	2	apatyam	amtaHkaram, sUtesUkarayuvat
अपमानम्	3	apamAnam	agmidAhema, chimtAmame, hemaHkhedo
अपरिग्रहः	1	aparigrahaH	mAtRvatparadArA
अपवादः	2	apavAdaH	maumAmUkaH, yadyadiShT
अपाय-दर्शनम्	1	apAya-darshanam	ardhArdhAd
अपायः	2	apAyaH	magamasyAg, samapyajAt
अपूर्वकथा	1	apUrvakathA	Adityasyod
अप्पय्यः	1	appayyaH	sphuratkuv
अप्रमाणिकता	1	apramANikatA	yamvadamti
अप्रयुक्तज्ञानम्	1	aprayuktajnAnam	yathAkhara
अप्रयुक्ता विद्या	1	aprayuktA_vidyA	amuShThAme
अप्ररिग्रहः	1	aprarigrahaH	gobhirvipr
अप्रामाणिक-प्रशंसा	1	aprAmANika-prashaMsA	palAshakus
अबोधनम्	1	abodhanam	ahimRpamch
अभक्ष्य-प्रायश्चित्तम्	1	abhaxya-prAyashchittam	bhuktvAtom
अभाव-वैराग्यम्	3	abhAva-vairAgyam	ashaktaHsa, ashaktasta, ashaktastu
अभिनयः	1	abhinayaH	dUrAdutsuk
अभिनिम्रुक्तः	1	abhinimruktaH	kuchelimam
अभिवादनम्	1	abhivAdanam	avidvAmsaH
अभिसारिका	19		
अभिसारिकासञ्चारः	23		
अभ्यासः	2	abhyAsaH	sahasragum, satyAmusAr
अभ्युदितः	1	abhyuditaH	kuchelimam
अमरता	1	amaratA	sadayamhRd
अमरसिंहः	1	amarasiMhaH	prayogavyu
अमौनम्	1	amaunam	gRmamtumum
अयाचकता	1	ayAchakatA	yadvaktram
अयोग्य-नियोगः	1	ayogya-niyogaH	AbaddhakRtrimas
अरिपलायनम्	47		
अर्चकः	2	archakaH	archakasyaprabh, devatAxetr
अर्जुनः	2	arjunaH	arjumasyapratij, vRShmImAmv
अर्जुनेन्द्रः	1	arjunendraH	AyAtastesa
अर्थ-बोधः	1	artha-bodhaH	vAkyAtprak
अर्थ-विनियोगः	1	artha-viniyogaH	dAmambhogo
अर्थः	10		
अर्थज्ञानम्	1	arthajnAnam	padakramav
अर्थवादः	1	arthavAdaH	vyAghrAdiv
अर्थावगतिः	1	arthAvagatiH	yadadhItam
अर्धनारीश्वरः	5		
अलङ्कारः	3	alankAraH	arthAlamkA, kimvAsasAt, sumamovara
अलोभः	5		
अल्प-शत्रुः	1	alpa-shatruH	simhamakra
अल्पज्ञः	3	alpajnaH	itihAsapurAmAbh, tatsarvamy, yatravidva
अल्पता	1	alpatA	yatravidva
अल्पभाषिता	1	alpabhAShitA	mijamAshay
अल्पविविदिषा	1	alpavividiShA	prAyemasam
अल्पश्रीः	1	alpashrIH	mAgadamtAm
अल्पारम्भः	1	alpArambhaH	Arabhamtel
अल्पोदयः	1	alpodayaH	pAtaHpUShmobhav
अवकाशः	1	avakAshaH	sparshamAt
अवधानकला	1	avadhAnakalA	avasarapaThitAv
अवमाननम्	1	avamAnanam	xatriyamch
अवमानम्	1	avamAnam	samAmAdbrA
अवर्यता	1	avaryatA	tavatatvam
अविवेकः	2	avivekaH	bhArovivek, varmayamti
अव्यग्रता	1	avyagratA	Arabhamtel
अशोकं प्रत्युक्तिः	2	ashokaM_pratyuktiH	raktAshoka, raktastvam
अश्रूणि	1	ashrUNi	ashruchCha
अश्वः	9		
अश्वत्थः	1	ashvatthaH	ashvatthaH
असारग्राहिता	5		
असूया	1	asUyA	dahyamAmAH
अस्थाने मानम्	1	asthAne_mAnam	yatravidva
अहङ्कारः	2	ahankAraH	amirvedama, taramgasta
अहिंसा	1	ahiMsA	adrohemaiv
अहि‌ंसा	1	ahiMsA	pamchasUmA
आकर्षकता	1	AkarShakatA	xamayAdaya
आकर्षणम्	1	AkarShaNam	gumAHkurva
आकाशः	1	AkAshaH	tadbrahmAm
आक्षेपः	2	AxepaH	dahyamAmAH, vratevivAd
आगम-बद्धता	1	Agama-baddhatA	mUrkhasyap
आगमः	2	AgamaH	prajmAvive, tarkoprati
आङ्ग्ल-भाषा	1	Angla-bhAShA	AmglabhASh
आचारः	18		
आचारजडता	1	AchArajaDatA	mArAyamasy
आचार्यः	3	AchAryaH	Achimotich, siddhamsat, tarkoprati
आटोपः	1	ATopaH	sharadimav
आतिथ्यम्	4	Atithyam	AgachCheti, abhivAdayedvRdd, shvashurag, suvAsimIHk
आत्म-ज्ञानम्	1	Atma-jnAnam	mItijmAmiy
आत्म-स्तुतिः	1	Atma-stutiH	stotAraHke
आत्मज्ञानम्	4	AtmajnAnam	bhArovivek, chatvAromb, mItijmAmiy, mahijmAmem
आत्मरक्षा	1	AtmaraxA	AtmAmamham
आत्मसाक्षी	1	AtmasAxI	dhamasyaya
आत्मस्तुतिः	1	AtmastutiH	dAmetapasi
आत्मा	4	AtmA	AtmAmamara, dvAsuparmA, maimamChim, masvargomA
आत्मावलोकनम्	1	AtmAvalokanam	viShamAmhi
आदरः	2	AdaraH	aprakaTIkR, bahvetatkA
आदि-प्रणयः	1	Adi-praNayaH	yadbhagmam
आधुनिकविद्यालयः	1	AdhunikavidyAlayaH	vidyAlayas
आध्यात्मम्	1	AdhyAtmam	sargAmAmAd
आनन्दः	2	AnandaH	palAmDupat, phUtkArais
आन्ध्रभाषा	1	AndhrabhAShA	AmdhrabhAS
आपत्	12		
आपद्धर्मः	1	ApaddharmaH	deshabhamg
आपद्धर्मो होमे	1	Apaddharmo_home	sAyamprAta
आप्तवचनम्	1	Aptavachanam	purAmamity
आयति	1	Ayati	prAkpAdayo
आयुः	1	AyuH	AyuShaHxamaekopisarv_1
आरोग्यम्	5		
आर्जवम्	4	Arjavam	devadvijag, jmAmamtatv, sarvatIrth, yamovaivas
आर्यमा	1	AryamA	amamtashch
आलस्यम्	1	Alasyam	Alasyamhim
आलिङ्गनम्	11		
आशा	5		
आश्रमः	14		
आश्रमाः	1	AshramAH	yasmAtrayo
आहारः	2	AhAraH	dIpobhaxay, yuktAhArav
इङ्गितम्	1	ingitam	akAramemai
इच्छापूर्तिः	1	ichChApUrtiH	rerechAtak
इतिहासः	3	itihAsaH	dharmArthakAmamoxAmA_1, itihAsapurAmajm, sarvastara
इन्द्रियजयः	1	indriyajayaH	kolAbhogum
इन्द्रियनिग्रहः	1	indriyanigrahaH	migRhItemd
इन्द्रियाणि	1	indriyANi	vedAmAmsAm
इष्टदेवता	1	iShTadevatA	trayIsAmkh
ईर्षा	1	IrShA	dRShTavAya
ईर्ष्या	4	IrShyA	ativatsalA, dahyamAmAH, mAmdhAtAch, prAptamayA
ईश्वर-प्रणिधानम्	2	Ishvara-praNidhAnam	mAgachChat, maulaugamg
ईश्वरकर्तृत्वम्	1	IshvarakartRtvam	evamvAares
उक्ति-प्रामाण्यम्	1	ukti-prAmANyam	yombhastAt
उच्चारणम्	4	uchchAraNam	avidvAmsaH, duShTaHsha, kAlemASham, samskArakr
उच्चैःश्रवाः	1	uchchaiHshravAH	uchaiHshra
उज्जयिनी	1	ujjayinI	prApyAvamt
उत्का	7		
उत्कोचः	1	utkochaH	draShTavyo
उत्तरम्	2	uttaram	AdarAdamuy, mApRShTaHk
उत्साहः	5		
उदरपूरणम्	1	udarapUraNam	asyadagdho
उदरम्भरणम्	1	udarambharaNam	ramkasyamR
उद्यमः	1	udyamaH	Alasyamhim
उद्योगः	3	udyogaH	udyogemAst, yAtrAmAtra, yadyatpara
उन्मादः	6		
उपकरणम्	2	upakaraNam	ghaTojamasthAma, rathasyaik
उपकर्ता	1	upakartA	AshcharyamvaDav
उपकार-शक्तिः	1	upakAra-shaktiH	AshcharyamvaDav
उपचारः	1	upachAraH	upachAraHkartav
उपदेशः	4	upadeshaH	arUxamupad, paropadeshasama, svabhAvomo, svabhAvomopades
उपयोग-विवेकः	1	upayoga-vivekaH	kamakabhUS
उपयोगः	1	upayogaH	kamakabhUS
उपयोगिता	1	upayogitA	kimkariShy
उपवनम्	2	upavanam	mavamvayoh, pumsAmsarv
उपवासः	1	upavAsaH	mityAmadAt
उपांशुजपः	2	upAMshujapaH	japashchad, shamairuch
उपाधिः	1	upAdhiH	jmAmemamda
उर्वरता	1	urvaratA	reregrAmak
उल्लासः	1	ullAsaH	umIlametra
ऊरू	11		
ऋजुता	3	RjutA	amityAmish, chApaHsvab, prAyaHsara
ऋतम्	1	Rtam	astodayAdrimami
ऋतवः	1	RtavaH	roditivarS
ऋषिः	2	RShiH	chirAbhipa, prAmAmAmam
ऐक्यम्	1	aikyam	kAkakRShma
ऐरावतः	1	airAvataH	uchaiHshra
औचित्यम्	1	auchityam	samtisiddh
औदार्यम्	1	audAryam	sushIlomAt
औपासनम्	1	aupAsanam	sAyamprAta
कङ्कणम्	7		
कञ्चुकी	1	kanchukI	uparipImap
कटकप्रयाणम्	1	kaTakaprayANam	vAjIchArug
कटाक्षः	16		
कठोरता	1	kaThoratA	mArikelasamAkAr
कण्ठः	7		
कण्डूयनम्	1	kaNDUyanam	AdaugRhIta
कथा	1	kathA	midrApriyo
कथाविरोधः	1	kathAvirodhaH	kvachitkvachitp
कन्दुकक्रीडा	10		
कन्या	1	kanyA	kAmamAmara
कपटम्	1	kapaTam	AjamaHshAT
कपिः	1	kapiH	yadarkAmsh
कपिलः	1	kapilaH	ashvatthaH
कपोलौ	3	kapolau	Abadhmampa, kapolapAlI, svarmachCh
कमलम्	2	kamalam	ghaTamAmad, shashimAch
कमलानि	1	kamalAni	pItvAbhRsh
करिणः	1	kariNaH	ambhomuchA
करौ	6		
कर्णः	4	karNaH	lokeshaHka, mukhehArAv, shrIkarmap, tvamdvitrA
कर्णभूषणम्	3	karNabhUShaNam	muktAtATam, shashIhart, tATamkamas
कर्णाट-संस्कृत-विरोधिनः	1	karNATa-saMskRta-virodhinaH	vimAkRtAma
कर्णाटोच्चारणम्	2	karNATochchAraNam	rasaHkopya, vimAkRtAma
कर्णौ	8		
कर्म	22		
कर्म-पावित्र्यम्	1	karma-pAvitryam	yajmArthAt
कर्म-फलम्	3	karma-phalam	adharmemai, mAdharmash, yadimAtmam
कर्म-योगः	1	karma-yogaH	mayisarvAm
कर्म-वैविध्यम्	1	karma-vaividhyam	kvachitpat
कर्मदोषाः	1	karmadoShAH	viShamAmhi
कर्मप्रेरणा	1	karmapreraNA	makhyAtilA
कर्मफलम्	3	karmaphalam	dvAsuparmA, maimamChim, vyAghrAdiv
कलमकण्डनीगीतयः	1	kalamakaNDanIgItayaH	vilAsamasR
