+चन्द्रोदयवर्णनम्	chandrodayavarNanam	1
अकबरः	akabaraH	4
अकारः	akAraH	1
अकौशलम्	akaushalam	1
अग्निः	agniH	5
अग्निहोत्रम्	agnihotram	4
अङ्गीकृतकारी	angIkRtakArI	1
अङ्गुल्यः	angulyaH	2
अजः	ajaH	1
अज्ञानम्	ajnAnam	1
अतिथिः	atithiH	2
अतिभोजनम्	atibhojanam	1
अतिशयः	atishayaH	1
अथः	athaH	1
अदीनता	adInatA	3
अदैन्यम्	adainyam	2
अद्भुतम्	adbhutam	1
अद्वैतम्	advaitam	1
अधरः	adharaH	18
अधर्मः	adharmaH	5
अधर्मफलम्	adharmaphalam	1
अधिकारः	adhikAraH	3
अध्ययनम	adhyayanama	1
अध्ययनम्	adhyayanam	5
अनङ्गभीमः	anangabhImaH	1
अनध्यायः	anadhyAyaH	1
अनहङ्कृतिः	anahankRtiH	1
अनारम्भः	anArambhaH	2
अनालस्यम्	anAlasyam	1
अनाश्रमी	anAshramI	1
अनित्यता	anityatA	45
अनिर्वेदः	anirvedaH	2
अनुकम्पा	anukampA	2
अनुपजीवी	anupajIvI	1
अनुष्ठानम्	anuShThAnam	3
अन्तःपुरवर्गः	antaHpuravargaH	1
अन्तःसाक्षी	antaHsAxI	1
अन्तरात्मा	antarAtmA	1
अन्त्यम्	antyam	1
अन्नदानम्	annadAnam	2
अन्नम्	annam	1
अन्योऽन्ययोग्यता	anyo-nyayogyatA	1
अपत्यम्	apatyam	2
अपमानम्	apamAnam	3
अपरिग्रहः	aparigrahaH	1
अपवादः	apavAdaH	2
अपाय-दर्शनम्	apAya-darshanam	1
अपायः	apAyaH	2
अपूर्वकथा	apUrvakathA	1
अप्पय्यः	appayyaH	1
अप्रमाणिकता	apramANikatA	1
अप्रयुक्तज्ञानम्	aprayuktajnAnam	1
अप्रयुक्ता विद्या	aprayuktA_vidyA	1
अप्ररिग्रहः	aprarigrahaH	1
अप्रामाणिक-प्रशंसा	aprAmANika-prashaMsA	1
अबोधनम्	abodhanam	1
अभक्ष्य-प्रायश्चित्तम्	abhaxya-prAyashchittam	1
अभाव-वैराग्यम्	abhAva-vairAgyam	3
अभिनयः	abhinayaH	1
अभिनिम्रुक्तः	abhinimruktaH	1
अभिवादनम्	abhivAdanam	1
अभिसारिका	abhisArikA	19
अभिसारिकासञ्चारः	abhisArikAsanchAraH	23
अभ्यासः	abhyAsaH	2
अभ्युदितः	abhyuditaH	1
अमरता	amaratA	1
अमरसिंहः	amarasiMhaH	1
अमौनम्	amaunam	1
अयाचकता	ayAchakatA	1
अयोग्य-नियोगः	ayogya-niyogaH	1
अरिपलायनम्	aripalAyanam	47
अर्चकः	archakaH	2
अर्जुनः	arjunaH	2
अर्जुनेन्द्रः	arjunendraH	1
अर्थ-बोधः	artha-bodhaH	1
अर्थ-विनियोगः	artha-viniyogaH	1
अर्थः	arthaH	10
अर्थज्ञानम्	arthajnAnam	1
अर्थवादः	arthavAdaH	1
अर्थावगतिः	arthAvagatiH	1
अर्धनारीश्वरः	ardhanArIshvaraH	5
अलङ्कारः	alankAraH	3
अलोभः	alobhaH	5
अल्प-शत्रुः	alpa-shatruH	1
अल्पज्ञः	alpajnaH	3
अल्पता	alpatA	1
अल्पभाषिता	alpabhAShitA	1
अल्पविविदिषा	alpavividiShA	1
अल्पश्रीः	alpashrIH	1
अल्पारम्भः	alpArambhaH	1
अल्पोदयः	alpodayaH	1
अवकाशः	avakAshaH	1
अवधानकला	avadhAnakalA	1
अवमाननम्	avamAnanam	1
अवमानम्	avamAnam	1
अवर्यता	avaryatA	1
अविवेकः	avivekaH	2
अव्यग्रता	avyagratA	1
अशोकं प्रत्युक्तिः	ashokaM_pratyuktiH	2
अश्रूणि	ashrUNi	1
अश्वः	ashvaH	9
अश्वत्थः	ashvatthaH	1
असारग्राहिता	asAragrAhitA	5
असूया	asUyA	1
अस्थाने मानम्	asthAne_mAnam	1
अहङ्कारः	ahankAraH	2
अहिंसा	ahiMsA	1
अहि‌ंसा	ahiMsA	1
आकर्षकता	AkarShakatA	1
आकर्षणम्	AkarShaNam	1
आकाशः	AkAshaH	1
आक्षेपः	AxepaH	2
आगम-बद्धता	Agama-baddhatA	1
आगमः	AgamaH	2
आङ्ग्ल-भाषा	Angla-bhAShA	1
आचारः	AchAraH	18
आचारजडता	AchArajaDatA	1
आचार्यः	AchAryaH	3
आटोपः	ATopaH	1
आतिथ्यम्	Atithyam	4
आत्म-ज्ञानम्	Atma-jnAnam	1
आत्म-स्तुतिः	Atma-stutiH	1
आत्मज्ञानम्	AtmajnAnam	4
आत्मरक्षा	AtmaraxA	1
आत्मसाक्षी	AtmasAxI	1
आत्मस्तुतिः	AtmastutiH	1
आत्मा	AtmA	4
आत्मावलोकनम्	AtmAvalokanam	1
