अक्षरच्युतकम्	axarachyutakam	2
अगस्त्यः	agastyaH	5
अधिकरणगुप्तम्	adhikaraNaguptam	2
अन्तरालापः	antarAlApaH	44
अन्योक्तिः	anyoktiH	1065
अन्योक्तिः - अगरुः	anyoktiH_-_agaruH	2
अन्योक्तिः - अशोकः	anyoktiH_-_ashokaH	4
अन्योक्तिः - अश्वत्थः	anyoktiH_-_ashvatthaH	1
अन्योक्तिः - आकाशम्	anyoktiH_-_AkAsham	1
अन्योक्तिः - इक्षुः	anyoktiH_-_ixuH	3
अन्योक्तिः - इन्द्रः	anyoktiH_-_indraH	1
अन्योक्तिः - उलूकः	anyoktiH_-_ulUkaH	1
अन्योक्तिः - कञ्चुकः	anyoktiH_-_kanchukaH	1
अन्योक्तिः - कण्टकः	anyoktiH_-_kaNTakaH	1
अन्योक्तिः - कण्टकारिकाः	anyoktiH_-_kaNTakArikAH	1
अन्योक्तिः - कण्डलम्	anyoktiH_-_kaNDalam	1
अन्योक्तिः - कदली	anyoktiH_-_kadalI	1
अन्योक्तिः - कपिः	anyoktiH_-_kapiH	3
अन्योक्तिः - कमलम्	anyoktiH_-_kamalam	38
अन्योक्तिः - करभः	anyoktiH_-_karabhaH	14
अन्योक्तिः - करीरः	anyoktiH_-_karIraH	2
अन्योक्तिः - कर्णधारः	anyoktiH_-_karNadhAraH	2
अन्योक्तिः - कलमाः	anyoktiH_-_kalamAH	2
अन्योक्तिः - कलशः	anyoktiH_-_kalashaH	1
अन्योक्तिः - कल्पद्रुमः	anyoktiH_-_kalpadrumaH	7
अन्योक्तिः - कविः	anyoktiH_-_kaviH	1
अन्योक्तिः - कस्तूरिका	anyoktiH_-_kastUrikA	5
अन्योक्तिः - काकः	anyoktiH_-_kAkaH	21
अन्योक्तिः - कायस्थः	anyoktiH_-_kAyasthaH	1
अन्योक्तिः - कार्पासः	anyoktiH_-_kArpAsaH	3
अन्योक्तिः - कालकूटम्	anyoktiH_-_kAlakUTam	1
